account_name,pe_firm_count,pe_firms,pe_firm_ids,any_multi_sector_sponsor,any_current,website,sources,company_url,wikipedia_url
Salary.com,1,Accel-KKR,accel-kkr,no,yes,https://www.salary.com,geig_article|official_site,https://www.accel-kkr.com/portfolio-company/salary-com/,
SCG,1,Providence Equity Partners,providence-equity,yes,yes,,official_site,,
Schoox,1,Vista Equity Partners,vista-equity,no,yes,,official_site,https://www.vistaequitypartners.com/company/schoox/,
Scout24 Holding GmbH,1,Hellman & Friedman,hellman-friedman,no,yes,,official_site,https://hf.com/portfolio/scout24-holding-gmbh/,
Seagate,1,Silver Lake,silver-lake,no,yes,,official_site,https://www.silverlake.com/portfolio/seagate/,
SecureLink,1,Vista Equity Partners,vista-equity,no,yes,,official_site,https://www.vistaequitypartners.com/company/securelink/,
Securonix,1,Vista Equity Partners,vista-equity,no,yes,,official_site,https://www.vistaequitypartners.com/company/securonix/,
Sedgwick CMS,1,Hellman & Friedman,hellman-friedman,no,yes,,official_site,https://hf.com/portfolio/sedgwick-cms/,
SEER,1,Genstar Capital,genstar-capital,yes,yes,,official_site,,
Seesaw,1,Providence Equity Partners,providence-equity,yes,yes,,geig_article|official_site,,
Sensata Technologies,1,Silver Lake,silver-lake,no,yes,,official_site,https://www.silverlake.com/portfolio/sensata-technologies/,
SenseTime,1,Silver Lake,silver-lake,no,yes,,official_site,https://www.silverlake.com/portfolio/sensetime/,
Sensor Tower,1,Accel-KKR,accel-kkr,no,yes,https://sensortower.com,official_site,https://www.accel-kkr.com/portfolio-company/sensor-tower/,
SER Solutions,1,Vista Equity Partners,vista-equity,no,yes,,official_site,https://www.vistaequitypartners.com/company/ser/,
Serena,1,Silver Lake,silver-lake,no,yes,,official_site,https://www.silverlake.com/portfolio/serena/,
ServiceMax,1,Silver Lake,silver-lake,no,yes,,official_site|wikipedia,https://www.silverlake.com/portfolio/servicemax/,https://en.wikipedia.org/wiki/ServiceMax
Shadowbox Studios,1,Silver Lake,silver-lake,no,yes,,official_site,https://www.silverlake.com/portfolio/shadowbox/,
Sheridan Holdings,1,Hellman & Friedman,hellman-friedman,no,yes,,official_site,https://hf.com/portfolio/sheridan-holdings-inc/,
Signant Health,1,Genstar Capital,genstar-capital,yes,yes,,official_site,,
Siigo,1,Accel-KKR,accel-kkr,no,yes,https://lltrck.com,official_site,https://www.accel-kkr.com/portfolio-company/siigo/,
Silae,1,Silver Lake,silver-lake,no,yes,,official_site,https://www.silverlake.com/portfolio/silae/,
SimplePractice,1,Vista Equity Partners,vista-equity,no,yes,,official_site,https://www.vistaequitypartners.com/company/simplepractice/,
SimpliSafe,1,Hellman & Friedman,hellman-friedman,no,yes,,official_site,https://hf.com/portfolio/simplisafe/,
Singletrack,1,Accel-KKR,accel-kkr,no,yes,https://www.singletrack.com,official_site,https://www.accel-kkr.com/portfolio-company/singletrack/,
SirsiDynix,1,Vista Equity Partners,vista-equity,no,yes,,official_site|wikipedia,https://www.vistaequitypartners.com/company/sirsidynix/,https://en.wikipedia.org/wiki/SirsiDynix
Skype,1,Silver Lake,silver-lake,no,yes,,official_site|wikipedia,https://www.silverlake.com/portfolio/skype/,https://en.wikipedia.org/wiki/Skype
Smart Communications,1,Accel-KKR,accel-kkr,no,yes,https://www.smartcommunications.com,official_site,https://www.accel-kkr.com/portfolio-company/smart-communications/,
SMART Global Holdings,1,Silver Lake,silver-lake,no,yes,,official_site,https://www.silverlake.com/portfolio/smart-global-holdings/,
SMART Storage Systems,1,Silver Lake,silver-lake,no,yes,,official_site,https://www.silverlake.com/portfolio/smart-storage-systems/,
SmartBear,1,Vista Equity Partners,vista-equity,no,yes,,official_site,https://www.vistaequitypartners.com/company/smartbear/,
Smartly,1,Providence Equity Partners,providence-equity,yes,yes,,official_site,,
Smartsheet,1,Vista Equity Partners,vista-equity,no,yes,,official_site|wikipedia,https://www.vistaequitypartners.com/company/smartsheet/,https://en.wikipedia.org/wiki/Smartsheet_Inc.
Snap One,1,Hellman & Friedman,hellman-friedman,no,yes,,official_site,https://hf.com/portfolio/snapone/,
SoFi,1,Silver Lake,silver-lake,no,yes,,official_site,https://www.silverlake.com/portfolio/sofi/,
Software AG,1,Silver Lake,silver-lake,no,yes,,official_site|wikipedia,https://www.silverlake.com/portfolio/software-ag/,https://en.wikipedia.org/wiki/Software_AG
SolarCity,1,Silver Lake,silver-lake,no,yes,,official_site,https://www.silverlake.com/portfolio/solarcity/,
SolarWinds,1,Silver Lake,silver-lake,no,yes,,official_site,https://www.silverlake.com/portfolio/solarwinds/,
Solera,1,Vista Equity Partners,vista-equity,no,yes,,official_site,https://www.vistaequitypartners.com/company/solera/,
Sonatype,1,Vista Equity Partners,vista-equity,no,yes,,official_site,https://www.vistaequitypartners.com/company/sonatype/,
Sonny’s Enterprises,1,Genstar Capital,genstar-capital,yes,yes,,official_site,,
SourceNet Solutions,1,Vista Equity Partners,vista-equity,no,yes,,official_site,https://www.vistaequitypartners.com/company/sourcenet-solutions/,
Sovos Compliance,1,Vista Equity Partners,vista-equity,no,yes,,official_site,https://www.vistaequitypartners.com/company/sovos-compliance/,
Spansion,1,Silver Lake,silver-lake,no,yes,,official_site,https://www.silverlake.com/portfolio/spansion/,
Sphera,1,Genstar Capital,genstar-capital,yes,yes,,official_site,,
Spreadtrum,1,Silver Lake,silver-lake,no,yes,,official_site,https://www.silverlake.com/portfolio/spreadtrum/,
Springbrook Software,1,Accel-KKR,accel-kkr,no,yes,https://lltrck.com,official_site,https://www.accel-kkr.com/portfolio-company/springbrook-software/,
Sprinklr,1,Hellman & Friedman,hellman-friedman,no,yes,,official_site,https://hf.com/portfolio/sprinklr/,
SRC Software,1,Vista Equity Partners,vista-equity,no,yes,,official_site,https://www.vistaequitypartners.com/company/src-software/,
SSP Holdings,1,Hellman & Friedman,hellman-friedman,no,yes,,official_site,https://hf.com/portfolio/ssp-holdings-plc/,
Stack Sports,1,Genstar Capital,genstar-capital,yes,yes,,official_site,,
Staritas,1,Accel-KKR,accel-kkr,no,yes,https://staritas.com,official_site,https://www.accel-kkr.com/portfolio-company/staritas/,
StarRez,1,Vista Equity Partners,vista-equity,no,yes,,official_site,https://www.vistaequitypartners.com/company/starrez/,
Stats Perform,1,Vista Equity Partners,vista-equity,no,yes,,official_site|wikipedia,https://www.vistaequitypartners.com/company/stats-perform/,https://en.wikipedia.org/wiki/Stats_Perform
StoreForce,1,Accel-KKR,accel-kkr,no,yes,https://storeforcesolutions.com,official_site,https://www.accel-kkr.com/portfolio-company/storeforce/,
Strategic Insight,1,Genstar Capital,genstar-capital,yes,yes,,official_site,,
Stripe,1,Silver Lake,silver-lake,no,yes,,official_site,https://www.silverlake.com/portfolio/stripe/,
SubmitOrder,1,Silver Lake,silver-lake,no,yes,,official_site,https://www.silverlake.com/portfolio/submitorder/,
Submittable,1,Accel-KKR,accel-kkr,no,yes,https://lltrck.com,official_site,https://www.accel-kkr.com/portfolio-company/submittable/,
SugarAI,1,Accel-KKR,accel-kkr,no,yes,https://sugarai.com,official_site,https://www.accel-kkr.com/portfolio-company/sugarai/,
SumTotal,1,Vista Equity Partners,vista-equity,no,yes,,official_site,https://www.vistaequitypartners.com/company/sumtotal-systems/,
SunGard,1,Silver Lake,silver-lake,no,yes,,official_site,https://www.silverlake.com/portfolio/sungard/,
Sunquest Information Systems,1,Vista Equity Partners,vista-equity,no,yes,,official_site|wikipedia,https://www.vistaequitypartners.com/company/sunquest-information-systems/,https://en.wikipedia.org/wiki/Sunquest_Information_Systems
Surgical Information Systems,1,Vista Equity Partners,vista-equity,no,yes,,official_site,https://www.vistaequitypartners.com/company/surgical-information-systems/,
Sweetwater,1,Providence Equity Partners,providence-equity,yes,yes,,official_site,,
Sycurio,1,Accel-KKR,accel-kkr,no,yes,https://sycurio.com,official_site,https://www.accel-kkr.com/portfolio-company/sycurio/,
Symfonia,1,Accel-KKR,accel-kkr,no,yes,https://symfonia.pl,official_site,https://www.accel-kkr.com/portfolio-company/symfonia/,
Tactiq,1,Accel-KKR,accel-kkr,no,yes,https://www.tactiqtech.com,official_site,https://www.accel-kkr.com/portfolio-company/tactiq/,
Tai Software,1,Accel-KKR,accel-kkr,no,yes,https://tai-software.com,official_site,https://www.accel-kkr.com/portfolio-company/tai-software/,
TAL Education Group,1,Silver Lake,silver-lake,no,yes,,official_site,https://www.silverlake.com/portfolio/tal-education-group/,
Talend,1,Silver Lake,silver-lake,no,yes,,official_site,https://www.silverlake.com/portfolio/talend/,
Tandberg,1,Silver Lake,silver-lake,no,yes,,official_site,https://www.silverlake.com/portfolio/tandberg/,
TapClicks,1,Accel-KKR,accel-kkr,no,yes,https://www.tapclicks.com,official_site,https://www.accel-kkr.com/portfolio-company/tapclicks/,
TaxDome,1,Accel-KKR,accel-kkr,no,yes,https://taxdome.com,official_site,https://www.accel-kkr.com/portfolio-company/taxdome/,
Teamcore,1,Accel-KKR,accel-kkr,no,yes,https://www.teamcore.net,official_site,https://www.accel-kkr.com/portfolio-company/teamcore/,
Tecomet,1,Genstar Capital,genstar-capital,yes,yes,,official_site,,
TEG,1,Silver Lake,silver-lake,no,yes,,official_site,https://www.silverlake.com/portfolio/teg/,
Tekni-Plex,1,Genstar Capital,genstar-capital,yes,yes,,official_site,,
TELCOR,1,Accel-KKR,accel-kkr,no,yes,https://telcor.com,official_site,https://www.accel-kkr.com/portfolio-company/telcor/,
Telestream,1,Genstar Capital,genstar-capital,yes,yes,,official_site,,
Tenstreet,1,Providence Equity Partners,providence-equity,yes,yes,,geig_article|official_site,,
Terremark,1,Silver Lake,silver-lake,no,yes,,official_site,https://www.silverlake.com/portfolio/terremark/,
TERREPOWER,1,Genstar Capital,genstar-capital,yes,yes,,official_site,,
Tesla,1,Silver Lake,silver-lake,no,yes,,official_site,https://www.silverlake.com/portfolio/tesla/,
Texas Genco,1,Hellman & Friedman,hellman-friedman,no,yes,,official_site,https://hf.com/portfolio/texas-genco-llc/,
THE·TEAM,1,Providence Equity Partners,providence-equity,yes,yes,,official_site,,
Thomson,1,Silver Lake,silver-lake,no,yes,,official_site,https://www.silverlake.com/portfolio/thomson/,
Thrasio,1,Silver Lake,silver-lake,no,yes,,official_site,https://www.silverlake.com/portfolio/thrasio/,
TigerConnect,1,Vista Equity Partners,vista-equity,no,yes,,official_site,https://www.vistaequitypartners.com/company/tigerconnect/,
TikTok USDS JV,1,Silver Lake,silver-lake,no,yes,,official_site,https://www.silverlake.com/portfolio/tiktok-usds-jv/,
Tintri,1,Silver Lake,silver-lake,no,yes,,official_site,https://www.silverlake.com/portfolio/tintri/,
Tipalti,1,Accel-KKR,accel-kkr,no,yes,https://tipalti.com,official_site,https://www.accel-kkr.com/portfolio-company/tipalti/,
Tithe.ly,1,Accel-KKR,accel-kkr,no,yes,https://get.tithe.ly,official_site,https://www.accel-kkr.com/portfolio-company/tithe-ly/,
Tomia,1,Vista Equity Partners,vista-equity,no,yes,,official_site,https://www.vistaequitypartners.com/company/tomia/,
ToolsGroup,1,Accel-KKR,accel-kkr,no,yes,https://lltrck.com,official_site,https://www.accel-kkr.com/portfolio-company/toolsgroup/,
TransFirst,1,Vista Equity Partners,vista-equity,no,yes,,official_site,https://www.vistaequitypartners.com/company/transfirst/,
TravelClick,1,Genstar Capital,genstar-capital,yes,yes,,official_site,,
Trax Technologies,1,Accel-KKR,accel-kkr,no,yes,https://www.traxtech.com,official_site,https://www.accel-kkr.com/portfolio-company/trax/,
TREND Health Partners,1,Accel-KKR,accel-kkr,no,yes,https://lltrck.com,official_site,https://www.accel-kkr.com/portfolio-company/trend-health-partners/,
TRG Screen,1,Vista Equity Partners,vista-equity,no,yes,,official_site,https://www.vistaequitypartners.com/company/trg-screen/,
Tribute Technology,1,Vista Equity Partners,vista-equity,no,yes,,official_site,https://www.vistaequitypartners.com/company/tribute-technology/,
Trintech,1,Vista Equity Partners,vista-equity,no,yes,,official_site,https://www.vistaequitypartners.com/company/trintech/,
TripleLift,1,Vista Equity Partners,vista-equity,no,yes,,official_site,https://www.vistaequitypartners.com/company/triplelift/,
Tripleseat,1,Vista Equity Partners,vista-equity,no,yes,,official_site,https://www.vistaequitypartners.com/company/tripleseat/,
TrueCommerce,1,Accel-KKR,accel-kkr,no,yes,https://lltrck.com,official_site,https://www.accel-kkr.com/portfolio-company/truecommerce/,
Twitter,1,Silver Lake,silver-lake,no,yes,,official_site,https://www.silverlake.com/portfolio/twitter/,
UFC,1,Silver Lake,silver-lake,no,yes,,official_site,https://www.silverlake.com/portfolio/ufc/,
UGS,1,Silver Lake,silver-lake,no,yes,,official_site,https://www.silverlake.com/portfolio/ugs/,
UiPath,1,Silver Lake,silver-lake,no,yes,,official_site,https://www.silverlake.com/portfolio/uipath/,
UKG (Ultimate Kronos Group),1,Hellman & Friedman,hellman-friedman,no,yes,,official_site,https://hf.com/portfolio/ukg-ultimate-kronos-group/,
Unimarket,1,Accel-KKR,accel-kkr,no,yes,https://unimarket.com,official_site,https://www.accel-kkr.com/portfolio-company/unimarket/,
Unity,1,Silver Lake,silver-lake,no,yes,,official_site,https://www.silverlake.com/portfolio/unity/,
Unitymedia,1,Silver Lake,silver-lake,no,yes,,official_site,https://www.silverlake.com/portfolio/unitymedia/,
UpKeep,1,Accel-KKR,accel-kkr,no,yes,https://lltrck.com,official_site,https://www.accel-kkr.com/portfolio-company/upkeep/,
Upserve,1,Vista Equity Partners,vista-equity,no,yes,,official_site,https://www.vistaequitypartners.com/company/upserve/,
Upside,1,Vista Equity Partners,vista-equity,no,yes,,official_site,https://www.vistaequitypartners.com/company/upside/,
Vantage Data Centers,1,Silver Lake,silver-lake,no,yes,,official_site,https://www.silverlake.com/portfolio/vantage-data-centers/,
Vantage Group Holdings,1,Hellman & Friedman,hellman-friedman,no,yes,,official_site,https://hf.com/portfolio/vantage-group-holdings-ltd/,
Vector Solutions,1,Genstar Capital,genstar-capital,yes,yes,,official_site,,
Velocity Technology Solutions,1,Silver Lake,silver-lake,no,yes,,official_site,https://www.silverlake.com/portfolio/velocity-technology-solutions/,
Vena Solutions,1,Vista Equity Partners,vista-equity,no,yes,,official_site,https://www.vistaequitypartners.com/company/vena-solutions/,
Vendavo,1,Accel-KKR,accel-kkr,no,yes,https://lltrck.com,official_site,https://www.accel-kkr.com/portfolio-company/vendavo/,
Ventyx,1,Vista Equity Partners,vista-equity,no,yes,,official_site,https://www.vistaequitypartners.com/company/ventyx/,
Veoci,1,Accel-KKR,accel-kkr,no,yes,https://veoci.com,official_site,https://www.accel-kkr.com/portfolio-company/veoci/,
Verily,1,Silver Lake,silver-lake,no,yes,,official_site|wikipedia,https://www.silverlake.com/portfolio/verily/,https://en.wikipedia.org/wiki/Verily
Verisure,1,Hellman & Friedman,hellman-friedman,no,yes,,official_site,https://hf.com/portfolio/verisure/,
Veryon,1,Accel-KKR,accel-kkr,no,yes,https://veryon.com,official_site,https://www.accel-kkr.com/portfolio-company/veryon/,
Virtu Financial,1,Silver Lake,silver-lake,no,yes,,official_site,https://www.silverlake.com/portfolio/virtu-financial/,
VisiQuate,1,Accel-KKR,accel-kkr,no,yes,https://www.visiquate.com,official_site,https://www.accel-kkr.com/portfolio-company/visiquate/,
Vitu,1,Accel-KKR,accel-kkr,no,yes,https://lltrck.com,official_site,https://www.accel-kkr.com/portfolio-company/vitu/,
VivaGym,1,Providence Equity Partners,providence-equity,yes,yes,,official_site,,
Vivid Seats,1,Vista Equity Partners,vista-equity,no,yes,,official_site,https://www.vistaequitypartners.com/company/vivid-seats/,
VMware,1,Silver Lake,silver-lake,no,yes,,official_site,https://www.silverlake.com/portfolio/vmware/,
Waymo,1,Silver Lake,silver-lake,no,yes,,official_site|wikipedia,https://www.silverlake.com/portfolio/waymo/,https://en.wikipedia.org/wiki/Waymo
Web Reservations International,1,Hellman & Friedman,hellman-friedman,no,yes,,official_site,https://hf.com/portfolio/web-reservations-international-ltd/,
Websense,1,Vista Equity Partners,vista-equity,no,yes,,official_site,https://www.vistaequitypartners.com/company/websense/,
Whip Around,1,Accel-KKR,accel-kkr,no,yes,https://lltrck.com,official_site,https://www.accel-kkr.com/portfolio-company/whip-around/,
Wood Mackenzie,1,Hellman & Friedman,hellman-friedman,no,yes,,official_site,https://hf.com/portfolio/wood-mackenzie-ltd/,
Woods Equipment,1,Genstar Capital,genstar-capital,yes,yes,,official_site,,
WorkTango,1,Vista Equity Partners,vista-equity,no,yes,,official_site,https://www.vistaequitypartners.com/company/worktango/,
WP Engine,1,Silver Lake,silver-lake,no,yes,,official_site|wikipedia,https://www.silverlake.com/portfolio/wp-engine/,https://en.wikipedia.org/wiki/WP_Engine
Wrike,1,Vista Equity Partners,vista-equity,no,yes,,official_site|wikipedia,https://www.vistaequitypartners.com/company/wrike/,https://en.wikipedia.org/wiki/Wrike
Xactly,1,Vista Equity Partners,vista-equity,no,yes,,official_site,https://www.vistaequitypartners.com/company/xactly/,
Xoriant,1,Silver Lake,silver-lake,no,yes,,official_site,https://www.silverlake.com/portfolio/xoriant/,
Xplor Technologies,1,Silver Lake,silver-lake,no,yes,,official_site,https://www.silverlake.com/portfolio/clubessential-holdings/,
Yes Energy,1,Accel-KKR,accel-kkr,no,yes,https://www.yesenergy.com,official_site,https://www.accel-kkr.com/portfolio-company/yes-energy/,
Young & Rubicam,1,Hellman & Friedman,hellman-friedman,no,yes,,official_site,https://hf.com/portfolio/young-rubicam-inc/,
Zapproved,1,Vista Equity Partners,vista-equity,no,yes,,official_site,https://www.vistaequitypartners.com/company/zapproved/,
Zego,1,Vista Equity Partners,vista-equity,no,yes,,official_site,https://www.vistaequitypartners.com/company/zego/,
Zendesk,1,Hellman & Friedman,hellman-friedman,no,yes,,official_site,https://hf.com/portfolio/zendesk/,
zooplus,1,Hellman & Friedman,hellman-friedman,no,yes,,official_site,https://hf.com/portfolio/zooplus/,
ZPG,1,Silver Lake,silver-lake,no,yes,,official_site,https://www.silverlake.com/portfolio/zpg/,
Zuora,1,Silver Lake,silver-lake,no,yes,,official_site,https://www.silverlake.com/portfolio/zuora/,
Zynga,1,Silver Lake,silver-lake,no,yes,,official_site,https://www.silverlake.com/portfolio/zynga/,
Zywave,1,Vista Equity Partners,vista-equity,no,yes,,official_site|wikipedia,https://www.vistaequitypartners.com/company/zywave/,https://en.wikipedia.org/wiki/Zywave
